====== Si(300um) + Si(300um)                 =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(4.9 MeV) ==> Si_Top    +Si_Bottom (  600 um) ===========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 4900 keV
============= TARGET MATERIAL ======================================
Layer 1 : Si_Top    
Layer Width = 30000.E+02 A ;
  Layer # 1- Density = 4.975E22 atoms/cm3 = 2.321 g/cm3
  Layer # 1- Si = 100  Atomic Percent = 100  Mass Percent
Layer 2 : Si_Bottom 
Layer Width = 30000.E+02 A ;
  Layer # 2- Density = 4.975E22 atoms/cm3 = 2.321 g/cm3
  Layer # 2- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =001000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
600000.E-01  1375.09E-03  3771.61E-08
120000.E+00  1406.58E-03  5806.69E-08
180000.E+00  1423.40E-03  6782.99E-08
240000.E+00  1442.36E-03  1591.80E-07
300000.E+00  1460.65E-03  1493.37E-06
360000.E+00  1491.27E-03  5664.91E-08
420000.E+00  1508.96E-03  9035.53E-08
480000.E+00  1523.11E-03  5881.89E-06
540000.E+00  1550.46E-03  6179.44E-08
600000.E+00  1577.45E-03  1236.28E-07
660000.E+00  1606.44E-03  8979.74E-08
720000.E+00  1637.98E-03  1631.28E-07
780000.E+00  1669.72E-03  9048.30E-08
840000.E+00  1706.72E-03  6224.39E-08
900000.E+00  1739.71E-03  1027.28E-07
960000.E+00  1772.66E-03  3806.22E-07
102000.E+01  1812.27E-03  8808.24E-08
108000.E+01  1855.31E-03  1305.54E-07
114000.E+01  1913.20E-03  9019.92E-08
120000.E+01  1946.55E-03  2553.39E-07
126000.E+01  2007.70E-03  1113.67E-07
132000.E+01  2072.09E-03  1442.24E-07
138000.E+01  2136.64E-03  3032.89E-07
144000.E+01  2219.21E-03  1229.61E-07
150000.E+01  2303.41E-03  1117.75E-07
156000.E+01  2391.63E-03  1157.27E-07
162000.E+01  2513.60E-03  1006.57E-07
168000.E+01  2640.01E-03  1975.91E-07
174000.E+01  2815.99E-03  2835.27E-07
180000.E+01  3026.37E-03  1352.42E-06
186000.E+01  3286.72E-03  3861.82E-07
192000.E+01  3630.89E-03  3430.74E-07
198000.E+01  4159.85E-03  8300.62E-07
204000.E+01  5103.40E-03  1068.98E-06
210000.E+01  5976.34E-03  1542.84E-06
216000.E+01  2667.01E-03  1164.83E-06
222000.E+01  1892.87E-04  1170.68E-07
228000.E+01  0000.00E+00  0000.00E+00
234000.E+01  0000.00E+00  0000.00E+00
240000.E+01  0000.00E+00  0000.00E+00
246000.E+01  0000.00E+00  0000.00E+00
252000.E+01  0000.00E+00  0000.00E+00
258000.E+01  0000.00E+00  0000.00E+00
264000.E+01  0000.00E+00  0000.00E+00
270000.E+01  0000.00E+00  0000.00E+00
276000.E+01  0000.00E+00  0000.00E+00
282000.E+01  0000.00E+00  0000.00E+00
288000.E+01  0000.00E+00  0000.00E+00
294000.E+01  0000.00E+00  0000.00E+00
300000.E+01  0000.00E+00  0000.00E+00
306000.E+01  0000.00E+00  0000.00E+00
312000.E+01  0000.00E+00  0000.00E+00
318000.E+01  0000.00E+00  0000.00E+00
324000.E+01  0000.00E+00  0000.00E+00
330000.E+01  0000.00E+00  0000.00E+00
336000.E+01  0000.00E+00  0000.00E+00
342000.E+01  0000.00E+00  0000.00E+00
348000.E+01  0000.00E+00  0000.00E+00
354000.E+01  0000.00E+00  0000.00E+00
360000.E+01  0000.00E+00  0000.00E+00
366000.E+01  0000.00E+00  0000.00E+00
372000.E+01  0000.00E+00  0000.00E+00
378000.E+01  0000.00E+00  0000.00E+00
384000.E+01  0000.00E+00  0000.00E+00
390000.E+01  0000.00E+00  0000.00E+00
396000.E+01  0000.00E+00  0000.00E+00
402000.E+01  0000.00E+00  0000.00E+00
408000.E+01  0000.00E+00  0000.00E+00
414000.E+01  0000.00E+00  0000.00E+00
420000.E+01  0000.00E+00  0000.00E+00
426000.E+01  0000.00E+00  0000.00E+00
432000.E+01  0000.00E+00  0000.00E+00
438000.E+01  0000.00E+00  0000.00E+00
444000.E+01  0000.00E+00  0000.00E+00
450000.E+01  0000.00E+00  0000.00E+00
456000.E+01  0000.00E+00  0000.00E+00
462000.E+01  0000.00E+00  0000.00E+00
468000.E+01  0000.00E+00  0000.00E+00
474000.E+01  0000.00E+00  0000.00E+00
480000.E+01  0000.00E+00  0000.00E+00
486000.E+01  0000.00E+00  0000.00E+00
492000.E+01  0000.00E+00  0000.00E+00
498000.E+01  0000.00E+00  0000.00E+00
504000.E+01  0000.00E+00  0000.00E+00
510000.E+01  0000.00E+00  0000.00E+00
516000.E+01  0000.00E+00  0000.00E+00
522000.E+01  0000.00E+00  0000.00E+00
528000.E+01  0000.00E+00  0000.00E+00
534000.E+01  0000.00E+00  0000.00E+00
540000.E+01  0000.00E+00  0000.00E+00
546000.E+01  0000.00E+00  0000.00E+00
552000.E+01  0000.00E+00  0000.00E+00
558000.E+01  0000.00E+00  0000.00E+00
564000.E+01  0000.00E+00  0000.00E+00
570000.E+01  0000.00E+00  0000.00E+00
576000.E+01  0000.00E+00  0000.00E+00
582000.E+01  0000.00E+00  0000.00E+00
588000.E+01  0000.00E+00  0000.00E+00
594000.E+01  0000.00E+00  0000.00E+00
600000.E+01  0000.00E+00  0000.00E+00
