====== Si(300um) + Si(300um)                 =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(5.3 MeV) ==> Si_Top    +Si_Bottom (  600 um) ===========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 5300 keV
============= TARGET MATERIAL ======================================
Layer 1 : Si_Top    
Layer Width = 30000.E+02 A ;
  Layer # 1- Density = 4.975E22 atoms/cm3 = 2.321 g/cm3
  Layer # 1- Si = 100  Atomic Percent = 100  Mass Percent
Layer 2 : Si_Bottom 
Layer Width = 30000.E+02 A ;
  Layer # 2- Density = 4.975E22 atoms/cm3 = 2.321 g/cm3
  Layer # 2- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =001000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
600000.E-01  1302.67E-03  2482.75E-08
120000.E+00  1322.18E-03  5502.07E-08
180000.E+00  1327.91E-03  4833.09E-08
240000.E+00  1344.37E-03  9207.56E-08
300000.E+00  1370.55E-03  4834.38E-08
360000.E+00  1380.51E-03  4644.61E-08
420000.E+00  1402.16E-03  1529.47E-06
480000.E+00  1423.10E-03  7882.88E-08
540000.E+00  1447.03E-03  6394.94E-08
600000.E+00  1466.07E-03  7593.39E-08
660000.E+00  1484.33E-03  3871.87E-08
720000.E+00  1505.74E-03  6960.32E-08
780000.E+00  1536.89E-03  1342.35E-07
840000.E+00  1553.95E-03  1048.72E-06
900000.E+00  1581.04E-03  6358.49E-08
960000.E+00  1616.84E-03  8718.66E-08
102000.E+01  1640.11E-03  1255.26E-07
108000.E+01  1669.12E-03  6947.73E-08
114000.E+01  1707.38E-03  4059.25E-07
120000.E+01  1742.30E-03  4844.85E-06
126000.E+01  1778.35E-03  2527.26E-07
132000.E+01  1821.89E-03  1029.55E-07
138000.E+01  1870.09E-03  1186.51E-07
144000.E+01  1908.47E-03  6497.00E-08
150000.E+01  1945.96E-03  1565.75E-07
156000.E+01  2010.65E-03  7500.39E-08
162000.E+01  2070.93E-03  1121.47E-07
168000.E+01  2140.45E-03  2952.03E-07
174000.E+01  2224.90E-03  1720.33E-07
180000.E+01  2305.06E-03  2087.82E-07
186000.E+01  2403.71E-03  1476.25E-07
192000.E+01  2523.79E-03  1674.18E-07
198000.E+01  2659.69E-03  4135.96E-07
204000.E+01  2816.33E-03  5007.51E-07
210000.E+01  3027.95E-03  3784.56E-07
216000.E+01  3284.26E-03  2691.46E-07
222000.E+01  3651.85E-03  2135.10E-07
228000.E+01  4176.58E-03  4676.81E-07
234000.E+01  5105.96E-03  7455.89E-07
240000.E+01  5743.71E-03  1579.08E-06
246000.E+01  2724.27E-03  1225.43E-06
252000.E+01  2504.94E-04  1638.57E-07
258000.E+01  2232.75E-06  1155.33E-09
264000.E+01  0000.00E+00  0000.00E+00
270000.E+01  0000.00E+00  0000.00E+00
276000.E+01  0000.00E+00  0000.00E+00
282000.E+01  0000.00E+00  0000.00E+00
288000.E+01  0000.00E+00  0000.00E+00
294000.E+01  0000.00E+00  0000.00E+00
300000.E+01  0000.00E+00  0000.00E+00
306000.E+01  0000.00E+00  0000.00E+00
312000.E+01  0000.00E+00  0000.00E+00
318000.E+01  0000.00E+00  0000.00E+00
324000.E+01  0000.00E+00  0000.00E+00
330000.E+01  0000.00E+00  0000.00E+00
336000.E+01  0000.00E+00  0000.00E+00
342000.E+01  0000.00E+00  0000.00E+00
348000.E+01  0000.00E+00  0000.00E+00
354000.E+01  0000.00E+00  0000.00E+00
360000.E+01  0000.00E+00  0000.00E+00
366000.E+01  0000.00E+00  0000.00E+00
372000.E+01  0000.00E+00  0000.00E+00
378000.E+01  0000.00E+00  0000.00E+00
384000.E+01  0000.00E+00  0000.00E+00
390000.E+01  0000.00E+00  0000.00E+00
396000.E+01  0000.00E+00  0000.00E+00
402000.E+01  0000.00E+00  0000.00E+00
408000.E+01  0000.00E+00  0000.00E+00
414000.E+01  0000.00E+00  0000.00E+00
420000.E+01  0000.00E+00  0000.00E+00
426000.E+01  0000.00E+00  0000.00E+00
432000.E+01  0000.00E+00  0000.00E+00
438000.E+01  0000.00E+00  0000.00E+00
444000.E+01  0000.00E+00  0000.00E+00
450000.E+01  0000.00E+00  0000.00E+00
456000.E+01  0000.00E+00  0000.00E+00
462000.E+01  0000.00E+00  0000.00E+00
468000.E+01  0000.00E+00  0000.00E+00
474000.E+01  0000.00E+00  0000.00E+00
480000.E+01  0000.00E+00  0000.00E+00
486000.E+01  0000.00E+00  0000.00E+00
492000.E+01  0000.00E+00  0000.00E+00
498000.E+01  0000.00E+00  0000.00E+00
504000.E+01  0000.00E+00  0000.00E+00
510000.E+01  0000.00E+00  0000.00E+00
516000.E+01  0000.00E+00  0000.00E+00
522000.E+01  0000.00E+00  0000.00E+00
528000.E+01  0000.00E+00  0000.00E+00
534000.E+01  0000.00E+00  0000.00E+00
540000.E+01  0000.00E+00  0000.00E+00
546000.E+01  0000.00E+00  0000.00E+00
552000.E+01  0000.00E+00  0000.00E+00
558000.E+01  0000.00E+00  0000.00E+00
564000.E+01  0000.00E+00  0000.00E+00
570000.E+01  0000.00E+00  0000.00E+00
576000.E+01  0000.00E+00  0000.00E+00
582000.E+01  0000.00E+00  0000.00E+00
588000.E+01  0000.00E+00  0000.00E+00
594000.E+01  0000.00E+00  0000.00E+00
600000.E+01  0000.00E+00  0000.00E+00
