====== Si(300um) + Si(300um)                 =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(5.1 MeV) ==> Si_Top    +Si_Bottom (  600 um) ===========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 5100 keV
============= TARGET MATERIAL ======================================
Layer 1 : Si_Top    
Layer Width = 30000.E+02 A ;
  Layer # 1- Density = 4.975E22 atoms/cm3 = 2.321 g/cm3
  Layer # 1- Si = 100  Atomic Percent = 100  Mass Percent
Layer 2 : Si_Bottom 
Layer Width = 30000.E+02 A ;
  Layer # 2- Density = 4.975E22 atoms/cm3 = 2.321 g/cm3
  Layer # 2- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =001000.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
600000.E-01  1347.25E-03  4030.31E-08
120000.E+00  1365.81E-03  5469.68E-08
180000.E+00  1368.77E-03  1634.86E-07
240000.E+00  1392.79E-03  9710.44E-08
300000.E+00  1407.38E-03  6347.64E-08
360000.E+00  1434.68E-03  5183.16E-08
420000.E+00  1450.72E-03  5863.06E-08
480000.E+00  1470.40E-03  1056.93E-07
540000.E+00  1504.54E-03  6530.82E-08
600000.E+00  1524.69E-03  1029.34E-07
660000.E+00  1540.65E-03  1030.26E-07
720000.E+00  1574.15E-03  9371.23E-07
780000.E+00  1591.52E-03  7975.66E-08
840000.E+00  1618.21E-03  1237.33E-07
900000.E+00  1652.50E-03  1514.27E-07
960000.E+00  1682.67E-03  7169.08E-08
102000.E+01  1719.34E-03  1054.84E-07
108000.E+01  1756.29E-03  1382.00E-07
114000.E+01  1800.41E-03  1552.39E-07
120000.E+01  1842.32E-03  1144.25E-07
126000.E+01  1887.91E-03  1347.87E-07
132000.E+01  1929.06E-03  9327.39E-08
138000.E+01  1976.21E-03  7161.69E-08
144000.E+01  2046.23E-03  1040.25E-07
150000.E+01  2118.86E-03  1084.79E-07
156000.E+01  2192.04E-03  7952.15E-08
162000.E+01  2270.17E-03  2674.38E-07
168000.E+01  2358.99E-03  1596.10E-07
174000.E+01  2464.11E-03  3902.16E-07
180000.E+01  2604.28E-03  3217.98E-07
186000.E+01  2748.19E-03  4494.41E-07
192000.E+01  2932.62E-03  8400.37E-07
198000.E+01  3178.01E-03  3607.26E-07
204000.E+01  3468.54E-03  5707.49E-07
210000.E+01  3909.68E-03  5030.56E-07
216000.E+01  4594.75E-03  1174.74E-06
222000.E+01  5811.96E-03  1272.24E-06
228000.E+01  4586.78E-03  1673.38E-06
234000.E+01  7991.46E-04  4392.25E-07
240000.E+01  2295.95E-05  1921.79E-08
246000.E+01  0000.00E+00  0000.00E+00
252000.E+01  0000.00E+00  0000.00E+00
258000.E+01  0000.00E+00  0000.00E+00
264000.E+01  0000.00E+00  0000.00E+00
270000.E+01  0000.00E+00  0000.00E+00
276000.E+01  0000.00E+00  0000.00E+00
282000.E+01  0000.00E+00  0000.00E+00
288000.E+01  0000.00E+00  0000.00E+00
294000.E+01  0000.00E+00  0000.00E+00
300000.E+01  0000.00E+00  0000.00E+00
306000.E+01  0000.00E+00  0000.00E+00
312000.E+01  0000.00E+00  0000.00E+00
318000.E+01  0000.00E+00  0000.00E+00
324000.E+01  0000.00E+00  0000.00E+00
330000.E+01  0000.00E+00  0000.00E+00
336000.E+01  0000.00E+00  0000.00E+00
342000.E+01  0000.00E+00  0000.00E+00
348000.E+01  0000.00E+00  0000.00E+00
354000.E+01  0000.00E+00  0000.00E+00
360000.E+01  0000.00E+00  0000.00E+00
366000.E+01  0000.00E+00  0000.00E+00
372000.E+01  0000.00E+00  0000.00E+00
378000.E+01  0000.00E+00  0000.00E+00
384000.E+01  0000.00E+00  0000.00E+00
390000.E+01  0000.00E+00  0000.00E+00
396000.E+01  0000.00E+00  0000.00E+00
402000.E+01  0000.00E+00  0000.00E+00
408000.E+01  0000.00E+00  0000.00E+00
414000.E+01  0000.00E+00  0000.00E+00
420000.E+01  0000.00E+00  0000.00E+00
426000.E+01  0000.00E+00  0000.00E+00
432000.E+01  0000.00E+00  0000.00E+00
438000.E+01  0000.00E+00  0000.00E+00
444000.E+01  0000.00E+00  0000.00E+00
450000.E+01  0000.00E+00  0000.00E+00
456000.E+01  0000.00E+00  0000.00E+00
462000.E+01  0000.00E+00  0000.00E+00
468000.E+01  0000.00E+00  0000.00E+00
474000.E+01  0000.00E+00  0000.00E+00
480000.E+01  0000.00E+00  0000.00E+00
486000.E+01  0000.00E+00  0000.00E+00
492000.E+01  0000.00E+00  0000.00E+00
498000.E+01  0000.00E+00  0000.00E+00
504000.E+01  0000.00E+00  0000.00E+00
510000.E+01  0000.00E+00  0000.00E+00
516000.E+01  0000.00E+00  0000.00E+00
522000.E+01  0000.00E+00  0000.00E+00
528000.E+01  0000.00E+00  0000.00E+00
534000.E+01  0000.00E+00  0000.00E+00
540000.E+01  0000.00E+00  0000.00E+00
546000.E+01  0000.00E+00  0000.00E+00
552000.E+01  0000.00E+00  0000.00E+00
558000.E+01  0000.00E+00  0000.00E+00
564000.E+01  0000.00E+00  0000.00E+00
570000.E+01  0000.00E+00  0000.00E+00
576000.E+01  0000.00E+00  0000.00E+00
582000.E+01  0000.00E+00  0000.00E+00
588000.E+01  0000.00E+00  0000.00E+00
594000.E+01  0000.00E+00  0000.00E+00
600000.E+01  0000.00E+00  0000.00E+00
